cross	cond	track	chrom	peak.position	peak.LOD	lcon	rcon	peak.rank	width.kb	significant	lod_mig6	lod_pos1
N2xXZ1516	pos-1	pos-1	I	13465244	29.8973739759935	13274914	13550082	1	275.168	TRUE	43.2681762955217	29.8973739759935
N2xXZ1516	pos-1	pos-1	II	3705031	148.435416653047	3591047	3800254	1	209.207	TRUE	98.7573301866509	148.435416653047
N2xXZ1516	pos-1	pos-1	III	13314989	709.853070505491	13114877	13500341	1	385.464	TRUE	939.408651298766	709.853070505491
N2xXZ1516	pos-1	pos-1	IV	12564949	75.372324262476	12389815	12720022	1	330.207	TRUE	61.3343029115161	75.372324262476
N2xXZ1516	pos-1	pos-1	V	10884782	74.7480108386512	10739494	11080005	1	340.511	TRUE	790.680330876931	74.7480108386512
N2xXZ1516	pos-1	pos-1	X	11384777	183.410771429585	11129885	11620041	1	490.156	TRUE	51.2811133266532	183.410771429585
N2xXZ1516	contr	mig-6	I	1876106	751.118651618331	1798492	1960453	1	161.961	TRUE	728.154219694012	0.00508726343387804
N2xXZ1516	contr	mig-6	II	845122	43.681076559782	789913	976051	1	186.138	TRUE	12.2499715757875	9.15339588710182
N2xXZ1516	contr	mig-6	III	427284	165.344064713778	284628	585449	1	300.821	TRUE	108.418063703947	5.33660048614605
N2xXZ1516	contr	mig-6	IV	17492237	167.299162143721	17439826	17492237	1	52.411	TRUE	93.550706801378	9.805378301783
N2xXZ1516	contr	mig-6	V	13805216	730.261431098777	13634812	13905015	1	270.203	TRUE	611.087551037142	3.62120200305652
N2xXZ1516	contr	mig-6	X	13584860	84.5912181769091	13364990	13685018	1	320.028	TRUE	1.76980290846575	60.3630454815771
JU1793xJU2466	pos-1	pos-1	I	964967	14.4434181248204	728057	1080446	1	352.389	TRUE	8.79122109074653	14.4434181248204
JU1793xJU2466	pos-1	pos-1	II	15242948	7.21469967229924	15242948	15242948	1	0	TRUE	31.1509949997114	7.21469967229924
JU1793xJU2466	pos-1	pos-1	III	13783557	139.716308730875	13734748	13783557	1	48.809	TRUE	297.949939089712	139.716308730875
JU1793xJU2466	pos-1	pos-1	IV	6418023	56.7000979266205	5103645	7294613	1	2190.968	TRUE	153.88896382259	56.7000979266205
JU1793xJU2466	pos-1	pos-1	V	14534981	5.50079307357239	14255422	14788011	1	532.589	TRUE	2.61046950120781	5.50079307357239
JU1793xJU2466	pos-1	pos-1	X	6904461	9.35278886743547	6674906	7142634	1	467.728	TRUE	767.037420060736	9.35278886743547
JU1793xJU2466	contr	mig-6	I	7650855	16.5501052022681	7184754	8254409	1	1069.655	TRUE	38.2776509031256	2.74354394547189
JU1793xJU2466	contr	mig-6	II	11364085	15.5932656821912	10839795	12070056	1	1230.261	TRUE	21.8108666259418	0.101027753834439
JU1793xJU2466	contr	mig-6	III	644433	70.2087911260376	434455	881089	1	446.634	TRUE	71.6471521585797	0
JU1793xJU2466	contr	mig-6	IV	3644934	17.5032821097865	3569690	3690012	1	120.322	TRUE	141.642824746517	39.551526555874
JU1793xJU2466	contr	mig-6	V	1665116	39.5709605655506	1514844	1745467	1	230.623	TRUE	28.6170078106058	0.854226798486862
JU1793xJU2466	contr	mig-6	X	5955109	361.427266000544	5659315	6241150	1	581.835	TRUE	686.943634242741	5.78610666875927
