species,species_id_method,strain,isotype,previous_names,release,source_lab,latitude,longitude,landscape,locality_description,substrate,substrate_comments,substrate_temp,ambient_temp,ambient_humidity,associated_organism,sampled_by,isolated_by,sampling_date,notes,strain_set,issues,issue_notes,isotype_ref_strain,sequenced
Caenorhabditis elegans,ITS2,ECA2163,ECA2159,S-10858,20210121,ECA,22.135492,-159.64781,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,16.7,19.0,73.3,,C. Dilks,R. Tanny,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2167,ECA2151,S-10862,20210121,ECA,22.135125,-159.64831,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,16.9,18.8,74.6,,C. Dilks,N. Roberto,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2171,ECA2151,S-10863,20210121,ECA,22.135125,-159.64831,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,16.9,18.8,74.6,,C. Dilks,N. Roberto,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2175,ECA2151,S-10865,20210121,ECA,22.135125,-159.64831,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,16.9,18.8,74.6,,C. Dilks,N. Roberto,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2179,ECA2187,S-10866,20210121,ECA,22.135125,-159.64831,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,16.9,18.8,74.6,,C. Dilks,N. Roberto,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2183,ECA2183,S-10871,20210121,ECA,22.135483,-159.64808,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,18.8,18.6,84.2,,C. Dilks,C. Buchanan,2019-12-09,ECA_clean,9,False,,True,True
Caenorhabditis elegans,ITS2,ECA2187,ECA2187,S-10872,20210121,ECA,22.135483,-159.64808,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,18.8,18.6,84.2,,C. Dilks,C. Buchanan,2019-12-09,ECA_clean,9,False,,True,True
Caenorhabditis elegans,ITS2,ECA2191,ECA2191,S-10888,20210121,ECA,22.147283,-159.66203,Forest,"Hawaii, Kauai, Awa'awapuhi Trail",Rotting_nut/pod/seed/fruit,Fruit,16.7,20.0,84.0,,C. Dilks,R. Tanny,2019-12-08,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2195,ECA2195,S-10893,20210121,ECA,22.149092,-159.66649,Forest,"Hawaii, Kauai, Awa'awapuhi Trail",Vegetal_litter/mix,Leaf litter,18.3,21.4,68.9,,G. Zhang,R. Tanny,2019-12-08,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2199,ECA2199,S-10894,20210121,ECA,22.149092,-159.66649,Forest,"Hawaii, Kauai, Awa'awapuhi Trail",Vegetal_litter/mix,Leaf litter,18.3,21.4,68.9,,G. Zhang,R. Tanny,2019-12-08,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2203,ECA2195,S-10895,20210121,ECA,22.149092,-159.66649,Forest,"Hawaii, Kauai, Awa'awapuhi Trail",Vegetal_litter/mix,Leaf litter,18.3,21.4,68.9,,G. Zhang,R. Tanny,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2207,ECA2195,S-10896,20210121,ECA,22.149092,-159.66649,Forest,"Hawaii, Kauai, Awa'awapuhi Trail",Vegetal_litter/mix,Leaf litter,18.3,21.4,68.9,,G. Zhang,R. Tanny,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2247,ECA2489,S-12685,20210121,ECA,19.72178889,-155.9473389,Forest,"Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,"Fruit,Tree 1",19.4,21.0,82.5,,C. Dilks,T. Crombie,2019-12-11,,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2249,ECA2473,S-12686,20210121,ECA,19.72178889,-155.9473389,Forest,"Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,"Fruit,Tree 1",19.4,21.0,82.5,,C. Dilks,T. Crombie,2019-12-11,,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2251,ECA2251,S-12700,20210121,ECA,19.72178889,-155.9473389,Forest,"Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,"Fruit,Tree 1",19.4,21.0,82.5,,C. Dilks,T. Crombie,2019-12-11,,9,False,,True,True
Caenorhabditis elegans,ITS2,ECA2253,ECA2482,S-12709,20210121,ECA,19.72178889,-155.9473389,Forest,"Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,"Fruit,Tree 1",19.4,21.0,82.5,,C. Dilks,T. Crombie,2019-12-11,,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2255,ECA2473,S-12710,20210121,ECA,19.72178889,-155.9473389,Forest,"Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,"Fruit,Tree 1",19.4,21.0,82.5,,C. Dilks,T. Crombie,2019-12-11,,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2281,ECA2281,S-11414,20210121,ECA,22.132297,-159.65173,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Vegetal_litter/mix,Leaf litter,17.1,18.7,80.0,,C. Dilks,C. Buchanan,2019-12-09,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2283,ECA2281,S-11415,20210121,ECA,22.132297,-159.65173,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Vegetal_litter/mix,Leaf litter,17.1,18.7,80.0,,C. Dilks,C. Buchanan,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2285,ECA2281,S-11416,20210121,ECA,22.132297,-159.65173,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Vegetal_litter/mix,Leaf litter,17.1,18.7,80.0,,C. Dilks,C. Buchanan,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2287,ECA2281,S-11417,20210121,ECA,22.132297,-159.65173,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Vegetal_litter/mix,Leaf litter,17.1,18.7,80.0,,C. Dilks,C. Buchanan,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2289,ECA2336,S-11418,20210121,ECA,22.133106,-159.65139,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Vegetal_litter/mix,Leaf litter,16.6,18.4,81.6,,C. Dilks,C. Buchanan,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2291,ECA2291,S-11445,20210121,ECA,20.813036,-156.26958,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Vegetal_litter/mix,Leaf litter,16.7,19.6,66.4,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2293,ECA2336,S-11461,20231213,ECA,22.133228,-159.65126,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Vegetal_litter/mix,Leaf litter,16.1,20.1,65.0,,C. Dilks,L. Stinson,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2295,ECA741,S-11467,20231213,ECA,20.675522,-156.33869,Forest,"Hawaii, Maui, Haleakala Ridge Trail",Soil,Soil,13.7,15.9,81.0,,E. Andersen,R. Tanny,2019-12-07,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2307,ECA741,S-11500,20210121,ECA,22.141197,-159.64891,Forest,"Hawaii, Kauai, Awa'awapuhi Trail",Rotting_nut/pod/seed/fruit,Fruit,16.8,27.0,46.1,,G. Zhang,L. Stinson,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2309,ECA2091,S-11501,20210121,ECA,22.141197,-159.64891,Forest,"Hawaii, Kauai, Awa'awapuhi Trail",Rotting_nut/pod/seed/fruit,Fruit,16.8,27.0,46.1,,G. Zhang,L. Stinson,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2311,ECA2091,S-11502,20210121,ECA,22.141197,-159.64891,Forest,"Hawaii, Kauai, Awa'awapuhi Trail",Rotting_nut/pod/seed/fruit,Fruit,16.8,27.0,46.1,,G. Zhang,L. Stinson,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2313,ECA2091,S-11503,20210121,ECA,22.141197,-159.64891,Forest,"Hawaii, Kauai, Awa'awapuhi Trail",Rotting_nut/pod/seed/fruit,Fruit,16.8,27.0,46.1,,G. Zhang,L. Stinson,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2315,ECA2091,S-11504,20210121,ECA,22.141197,-159.64891,Forest,"Hawaii, Kauai, Awa'awapuhi Trail",Rotting_nut/pod/seed/fruit,Fruit,16.8,27.0,46.1,,G. Zhang,L. Stinson,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2319,ECA2336,S-11510,20210121,ECA,22.132961,-159.65153,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,16.3,20.2,65.0,,C. Dilks,L. Stinson,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2321,ECA1757,S-11517,20210121,ECA,20.826934,-156.27721,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,18.4,20.8,77.3,,E. Andersen,R. Tanny,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2322,ECA1757,S-11518,20210121,ECA,20.826934,-156.27721,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,18.4,20.8,77.3,,E. Andersen,R. Tanny,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2324,ECA1853,S-11519,20210121,ECA,20.826934,-156.27721,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,18.4,20.8,77.3,,E. Andersen,R. Tanny,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2326,ECA2332,S-11522,20210121,ECA,20.826718,-156.27902,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,16.3,18.8,71.5,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2328,ECA2332,S-11523,20210121,ECA,20.826718,-156.27902,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,16.3,18.8,71.5,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2330,ECA2332,S-11524,20210121,ECA,20.826718,-156.27902,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,16.3,18.8,71.5,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2332,ECA2332,S-11526,20210121,ECA,20.826718,-156.27902,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,16.3,18.8,71.5,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2334,ECA2334,S-11536,20210121,ECA,22.133356,-159.65109,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,16.4,20.4,69.8,,C. Dilks,L. Stinson,2019-12-09,ECA_clean,,False,,True,True
Caenorhabditis elegans,ITS2,ECA2336,ECA2336,S-11539,20210121,ECA,22.134086,-159.65033,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,17.1,20.0,66.4,,C. Dilks,L. Stinson,2019-12-09,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2338,ECA2336,S-11541,20210121,ECA,22.134086,-159.65033,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,17.1,20.0,66.4,,C. Dilks,L. Stinson,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2340,ECA2334,S-11549,20210121,ECA,22.133356,-159.65109,Forest,"Hawaii, Kauai, Pu'u Ka Ohelo Berry Flat Trail",Rotting_nut/pod/seed/fruit,Fruit,16.4,20.4,69.8,,C. Dilks,L. Stinson,2019-12-09,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2342,ECA2344,S-11568,20210121,ECA,20.82662,-156.27684,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,15.7,16.6,75.0,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2344,ECA2344,S-11569,20210121,ECA,20.82662,-156.27684,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,15.7,16.6,75.0,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2348,ECA2350,S-11571,20210121,ECA,20.82662,-156.27684,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,15.7,16.6,75.0,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2350,ECA2350,S-11572,20210121,ECA,20.82662,-156.27684,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,15.7,16.6,75.0,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,,False,,True,True
Caenorhabditis elegans,ITS2,ECA2352,ECA2350,S-11573,20210121,ECA,20.82662,-156.27684,Forest,"Hawaii, Maui, Kahakapao Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,15.7,16.6,75.0,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2354,ECA2360,S-11582,20210121,ECA,20.727403,-156.30736,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,8.1,11.7,59.2,,E. Andersen,R. Tanny,2019-12-07,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2356,ECA2360,S-11583,20210121,ECA,20.727403,-156.30736,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,8.1,11.7,59.2,,E. Andersen,R. Tanny,2019-12-07,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2358,ECA2360,S-11584,20210121,ECA,20.727403,-156.30736,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,8.1,11.7,59.2,,E. Andersen,R. Tanny,2019-12-07,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2360,ECA2360,S-11585,20210121,ECA,20.727403,-156.30736,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,8.1,11.7,59.2,,E. Andersen,R. Tanny,2019-12-07,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2362,ECA2360,S-11586,20210121,ECA,20.727403,-156.30736,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,8.1,11.7,59.2,,E. Andersen,R. Tanny,2019-12-07,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2365,ECA363,S-11626,20210121,ECA,20.72333333,-156.3045271,Forest,Maui,Rotting_flower,Flower,3.9,7.0,87.9,,E. Andersen,C. Dilks,2019-12-07,,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2367,ECA2367,S-11629,20210121,ECA,20.72333333,-156.3045271,Forest,Maui,Rotting_flower,Flower,3.9,7.0,87.9,,E. Andersen,C. Dilks,2019-12-07,,,False,,True,True
Caenorhabditis elegans,ITS2,ECA2375,ECA2377,S-12213,20210121,ECA,19.114519,-155.82031,Forest,"Hawaii, Big Island, Manuka Nature Trail",Vegetal_litter/mix,Leaf litter,19.4,22.7,71.0,,G. Zhang,R. Tanny,2019-12-10,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2377,ECA2377,S-12214,20210121,ECA,19.114519,-155.82031,Forest,"Hawaii, Big Island, Manuka Nature Trail",Vegetal_litter/mix,Leaf litter,19.4,22.7,71.0,,G. Zhang,R. Tanny,2019-12-10,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2401,ECA2473,S-12238,20210121,ECA,19.721786,-155.94735,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,"Fruit, Tree 1",18.5,20.9,81.8,,C. Dilks,N. Roberto,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2403,ECA2473,S-12239,20210121,ECA,19.721786,-155.94735,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,"Fruit, Tree 1",18.5,20.9,81.8,,C. Dilks,N. Roberto,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2405,ECA2473,S-12241,20210121,ECA,19.721786,-155.94735,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,"Fruit, Tree 1",18.5,20.9,81.8,,C. Dilks,N. Roberto,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2413,ECA2417,S-12265,20210121,ECA,19.719706,-155.94864,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,18.2,20.8,81.8,,C. Dilks,N. Roberto,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2415,ECA2417,S-12266,20210121,ECA,19.719706,-155.94864,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,18.2,20.8,81.8,,C. Dilks,N. Roberto,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2417,ECA2417,S-12267,20210121,ECA,19.719706,-155.94864,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,18.2,20.8,81.8,,C. Dilks,N. Roberto,2019-12-11,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2419,ECA2417,S-12268,20210121,ECA,19.719706,-155.94864,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,18.2,20.8,81.8,,C. Dilks,N. Roberto,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2421,ECA2417,S-12269,20210121,ECA,19.719706,-155.94864,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,18.2,20.8,81.8,,C. Dilks,N. Roberto,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2423,ECA2417,S-12270,20210121,ECA,19.719706,-155.94864,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,18.2,20.8,81.8,,C. Dilks,N. Roberto,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2429,ECA1281,S-12285,20210121,ECA,19.719953,-155.94858,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,17.7,22.9,69.1,,C. Dilks,E. Andersen,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,,ECA243,ECA243,CB4851_(CGC)|CB4851_CGC|CB4851|N62,20160408,CGC,44.85,0.48,Urban_garden,Aquitaine,Soil,soil,,,,,V. Nigon,V. Nigon,,"Isolated before 1949, kept in the laboratory of J. Brun for many years, N62 culture named and frozen by S. Brenner, same culture at RW7000. Tc1 pattern HCB.",2,False,,True,True
Caenorhabditis elegans,ITS2,ECA2431,ECA1281,S-12286,20210121,ECA,19.719953,-155.94858,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,17.7,22.9,69.1,,C. Dilks,E. Andersen,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2433,ECA1281,S-12287,20210121,ECA,19.719953,-155.94858,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,17.7,22.9,69.1,,C. Dilks,E. Andersen,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2435,ECA1281,S-12288,20210121,ECA,19.719953,-155.94858,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,17.7,22.9,69.1,,C. Dilks,E. Andersen,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2437,ECA2437,S-12289,20210121,ECA,19.719953,-155.94858,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,17.7,22.9,69.1,,C. Dilks,E. Andersen,2019-12-11,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2439,ECA1281,S-12297,20210121,ECA,19.720094,-155.94873,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,Fruit,18.2,22.3,71.0,,C. Dilks,E. Andersen,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2443,ECA2443,S-12314,20210121,ECA,19.720022,-155.9484,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_flower,Flower,20.2,21.33,83.1,,C. Dilks,R. Tanny,2019-12-11,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2445,ECA2443,S-12315,20210121,ECA,19.720022,-155.9484,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_flower,Flower,20.2,21.33,83.1,,C. Dilks,R. Tanny,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,,ECA245,ECA246,CB4853_(CGC)|CB4853_CGC|GA12,20160408,CGC,34.171,-118.131,Urban_garden,California,Vegetal_litter/mix,vegetable garden,,,,,C. Johnson,,1974-05-01,Low copy Tc1; pattern III,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2452,ECA2452,S-12320,20210121,ECA,19.119975,-155.81961,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,20.2,24.7,63.4,,G. Zhang,R. Tanny,2019-12-10,ECA_dirty,10,False,,True,True
Caenorhabditis elegans,,ECA246,ECA246,CB4853_(UK)|CB4853_UK|CB4853|GA12,20160408,CB,34.189,-118.131,Urban_garden,California,Vegetal_litter/mix,vegetable garden,,,,,C. Johnson,,1974-05-01,Low copy Tc1; pattern III,1,False,,True,True
Caenorhabditis elegans,ITS2,ECA2467,ECA2467,S-12457,20210121,ECA,19.114675,-155.82014,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,20.1,22.6,72.3,,G. Zhang,L. Stinson,2019-12-10,ECA_clean,10,False,,True,True
Caenorhabditis elegans,,ECA247,ECA251,CB4855_(CGC)|CB4855_CGC|Cal-5|Sta-5,20160408,CGC,37.43,-122.13,Urban_garden,California,Compost,compost heap,,,,,T. Doniach,,1982-01-01,"Low copy Tc1, pattern VI",,False,,False,False
Caenorhabditis elegans,ITS2,ECA2473,ECA2473,S-12479,20210121,ECA,19.721806,-155.94736,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,"Fruit, Tree 1",17.8,21.2,81.6,,C. Dilks,L. Stinson,2019-12-11,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2475,ECA2475,S-12516,20210121,ECA,20.041372,-155.44355,Forest,"Hawaii, Big Island, Kalopa State Recreation Area",Rotting_nut/pod/seed/fruit,Fruit,20.8,22.2,86.0,,G. Zhang,R. Tanny,2019-12-11,ECA_clean,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2477,ECA2475,S-12528,20210121,ECA,20.041372,-155.44355,Forest,"Hawaii, Big Island, Kalopa State Recreation Area",Rotting_nut/pod/seed/fruit,Fruit,20.8,22.2,86.0,,G. Zhang,R. Tanny,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2479,ECA2475,S-12543,20210121,ECA,20.041372,-155.44355,Forest,"Hawaii, Big Island, Kalopa State Recreation Area",Rotting_nut/pod/seed/fruit,Fruit,20.8,22.2,86.0,,G. Zhang,R. Tanny,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,,ECA248,ECA248,CB4855_(UK)|CB4855_UK|CB4855|Cal-5|Sta-5,20160408,CB,37.44,-122.14,Urban_garden,California,Compost,compost heap,,,,,T. Doniach,,1982-01-01,"Low copy Tc1, pattern VI",2,False,,True,True
Caenorhabditis elegans,ITS2,ECA2481,ECA2481,S-12544,20210121,ECA,19.120458,-155.81953,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,20.4,24.5,62.8,,G. Zhang,R. Tanny,2019-12-10,ECA_clean,,False,,True,True
Caenorhabditis elegans,ITS2,ECA2482,ECA2482,S-12551,20210121,ECA,19.721806,-155.94736,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,"Fruit, Tree 1",17.8,21.2,81.6,,C. Dilks,L. Stinson,2019-12-11,ECA_dirty,10,False,,True,True
Caenorhabditis elegans,ITS2,ECA2485,ECA2475,S-12588,20210121,ECA,20.041372,-155.44355,Forest,"Hawaii, Big Island, Kalopa State Recreation Area",Rotting_nut/pod/seed/fruit,Fruit,20.8,22.2,86.0,,G. Zhang,R. Tanny,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2487,ECA2475,S-12592,20210121,ECA,20.041372,-155.44355,Forest,"Hawaii, Big Island, Kalopa State Recreation Area",Rotting_nut/pod/seed/fruit,Fruit,20.8,22.2,86.0,,G. Zhang,R. Tanny,2019-12-11,ECA_clean,,False,,False,True
Caenorhabditis elegans,ITS2,ECA2489,ECA2489,S-12604,20210121,ECA,19.721789,-155.94734,Forest,"Hawaii, Big Island, Kaloko Loop Trial",Rotting_nut/pod/seed/fruit,"Fruit, Tree 1",19.4,21.0,82.5,,C. Dilks,T. Crombie,2019-12-11,ECA_clean,10,False,,True,True
Caenorhabditis elegans,,ECA249,ECA250,CB4857_(CGC)|CB4857_CGC|CB4857|Cl2a,20160408,CB,34.096,-117.719,,California,Fungus,rotting mushroom,,,,,E. Hedgecock,,1972-11-01,"Low copy Tc1, pattern II",,False,,False,True
Caenorhabditis elegans,,ECA250,ECA250,CB4857_(UK)|CB4857_UK|Cl2a,20160408,CB,34.096,-117.719,,California,Fungus,rotting mushroom,,,,,E. Hedgecock,,1972-11-01,"Low copy Tc1, pattern II",3,False,,True,True
