trait	perm	gw_max
vst_ctrl_pos-1_T2	0	8.570001
vst_ctrl_pos-1_T2	1	4.689339
vst_ctrl_pos-1_T2	2	5.460848
vst_ctrl_pos-1_T2	3	6.508983
vst_ctrl_pos-1_T2	4	3.717323
vst_ctrl_pos-1_T2	5	4.240883
vst_ctrl_pos-1_T2	6	3.39921
vst_ctrl_pos-1_T2	7	4.11372
vst_ctrl_pos-1_T2	8	5.018997
vst_ctrl_pos-1_T2	9	6.768827
vst_ctrl_pos-1_T2	10	5.209613
vst_ctrl_pos-1_T2	11	7.33819
vst_ctrl_pos-1_T2	12	3.871672
vst_ctrl_pos-1_T2	13	3.642906
vst_ctrl_pos-1_T2	14	4.616791
vst_ctrl_pos-1_T2	15	3.559323
vst_ctrl_pos-1_T2	16	3.542526
vst_ctrl_pos-1_T2	17	3.665138
vst_ctrl_pos-1_T2	18	6.507922
vst_ctrl_pos-1_T2	19	5.178768
vst_ctrl_pos-1_T2	20	4.205842
