panel	trait	kind	causal_id	chrom	pos	maf_in_panel	h2	beta	rep
Baugh panel (102)	sim_0001	causal	I:2417713	I	2417713	0.1078	0.05	0.736	1
Baugh panel (102)	sim_0002	causal	I:2417713	I	2417713	0.1078	0.05	0.736	2
Baugh panel (102)	sim_0003	causal	I:2417713	I	2417713	0.1078	0.05	0.736	3
Baugh panel (102)	sim_0004	causal	I:2417713	I	2417713	0.1078	0.15	1.3477	1
Baugh panel (102)	sim_0005	causal	I:2417713	I	2417713	0.1078	0.15	1.3477	2
Baugh panel (102)	sim_0006	causal	I:2417713	I	2417713	0.1078	0.15	1.3477	3
Baugh panel (102)	sim_0007	causal	I:2417713	I	2417713	0.1078	0.35	2.3541	1
Baugh panel (102)	sim_0008	causal	I:2417713	I	2417713	0.1078	0.35	2.3541	2
Baugh panel (102)	sim_0009	causal	I:2417713	I	2417713	0.1078	0.35	2.3541	3
Baugh panel (102)	sim_0010	causal	V:2696353	V	2696353	0.0588	0.05	0.9702	1
Baugh panel (102)	sim_0011	causal	V:2696353	V	2696353	0.0588	0.05	0.9702	2
Baugh panel (102)	sim_0012	causal	V:2696353	V	2696353	0.0588	0.05	0.9702	3
Baugh panel (102)	sim_0013	causal	V:2696353	V	2696353	0.0588	0.15	1.7766	1
Baugh panel (102)	sim_0014	causal	V:2696353	V	2696353	0.0588	0.15	1.7766	2
Baugh panel (102)	sim_0015	causal	V:2696353	V	2696353	0.0588	0.15	1.7766	3
Baugh panel (102)	sim_0016	causal	V:2696353	V	2696353	0.0588	0.35	3.1033	1
Baugh panel (102)	sim_0017	causal	V:2696353	V	2696353	0.0588	0.35	3.1033	2
Baugh panel (102)	sim_0018	causal	V:2696353	V	2696353	0.0588	0.35	3.1033	3
Baugh panel (102)	sim_0019	causal	II:10812172	II	10812172	0.1176	0.05	0.7086	1
Baugh panel (102)	sim_0020	causal	II:10812172	II	10812172	0.1176	0.05	0.7086	2
Baugh panel (102)	sim_0021	causal	II:10812172	II	10812172	0.1176	0.05	0.7086	3
Baugh panel (102)	sim_0022	causal	II:10812172	II	10812172	0.1176	0.15	1.2974	1
Baugh panel (102)	sim_0023	causal	II:10812172	II	10812172	0.1176	0.15	1.2974	2
Baugh panel (102)	sim_0024	causal	II:10812172	II	10812172	0.1176	0.15	1.2974	3
Baugh panel (102)	sim_0025	causal	II:10812172	II	10812172	0.1176	0.35	2.2663	1
Baugh panel (102)	sim_0026	causal	II:10812172	II	10812172	0.1176	0.35	2.2663	2
Baugh panel (102)	sim_0027	causal	II:10812172	II	10812172	0.1176	0.35	2.2663	3
Baugh panel (102)	sim_0028	causal	V:11925787	V	11925787	0.1471	0.05	0.6446	1
Baugh panel (102)	sim_0029	causal	V:11925787	V	11925787	0.1471	0.05	0.6446	2
Baugh panel (102)	sim_0030	causal	V:11925787	V	11925787	0.1471	0.05	0.6446	3
