panel	trait	kind	causal_id	chrom	pos	maf_in_panel	h2	beta	rep
optimised (VIF constraint)	sim_0001	causal	I:2506559	I	2506559	0.2396	0.15	0.9791	1
optimised (VIF constraint)	sim_0002	causal	I:2506559	I	2506559	0.2396	0.15	0.9791	2
optimised (VIF constraint)	sim_0003	causal	I:2506559	I	2506559	0.2396	0.22	1.2378	1
optimised (VIF constraint)	sim_0004	causal	I:2506559	I	2506559	0.2396	0.22	1.2378	2
optimised (VIF constraint)	sim_0005	causal	I:2506559	I	2506559	0.2396	0.3	1.5258	1
optimised (VIF constraint)	sim_0006	causal	I:2506559	I	2506559	0.2396	0.3	1.5258	2
optimised (VIF constraint)	sim_0007	causal	V:2272558	V	2272558	0.1979	0.15	1.0488	1
optimised (VIF constraint)	sim_0008	causal	V:2272558	V	2272558	0.1979	0.15	1.0488	2
optimised (VIF constraint)	sim_0009	causal	V:2272558	V	2272558	0.1979	0.22	1.326	1
optimised (VIF constraint)	sim_0010	causal	V:2272558	V	2272558	0.1979	0.22	1.326	2
optimised (VIF constraint)	sim_0011	causal	V:2272558	V	2272558	0.1979	0.3	1.6345	1
optimised (VIF constraint)	sim_0012	causal	V:2272558	V	2272558	0.1979	0.3	1.6345	2
optimised (VIF constraint)	sim_0013	causal	II:11363512	II	11363512	0.0625	0.15	1.7264	1
optimised (VIF constraint)	sim_0014	causal	II:11363512	II	11363512	0.0625	0.15	1.7264	2
optimised (VIF constraint)	sim_0015	causal	II:11363512	II	11363512	0.0625	0.22	2.1826	1
optimised (VIF constraint)	sim_0016	causal	II:11363512	II	11363512	0.0625	0.22	2.1826	2
optimised (VIF constraint)	sim_0017	causal	II:11363512	II	11363512	0.0625	0.3	2.6904	1
optimised (VIF constraint)	sim_0018	causal	II:11363512	II	11363512	0.0625	0.3	2.6904	2
optimised (VIF constraint)	sim_0019	causal	V:10072611	V	10072611	0.1979	0.15	1.0488	1
optimised (VIF constraint)	sim_0020	causal	V:10072611	V	10072611	0.1979	0.15	1.0488	2
optimised (VIF constraint)	sim_0021	causal	V:10072611	V	10072611	0.1979	0.22	1.326	1
optimised (VIF constraint)	sim_0022	causal	V:10072611	V	10072611	0.1979	0.22	1.326	2
optimised (VIF constraint)	sim_0023	causal	V:10072611	V	10072611	0.1979	0.3	1.6345	1
optimised (VIF constraint)	sim_0024	causal	V:10072611	V	10072611	0.1979	0.3	1.6345	2
optimised (VIF constraint)	sim_0025	causal	I:14749869	I	14749869	0.1875	0.15	1.0707	1
optimised (VIF constraint)	sim_0026	causal	I:14749869	I	14749869	0.1875	0.15	1.0707	2
optimised (VIF constraint)	sim_0027	causal	I:14749869	I	14749869	0.1875	0.22	1.3536	1
optimised (VIF constraint)	sim_0028	causal	I:14749869	I	14749869	0.1875	0.22	1.3536	2
optimised (VIF constraint)	sim_0029	causal	I:14749869	I	14749869	0.1875	0.3	1.6685	1
optimised (VIF constraint)	sim_0030	causal	I:14749869	I	14749869	0.1875	0.3	1.6685	2
optimised (VIF constraint)	sim_0031	causal	IV:16588653	IV	16588653	0.1875	0.15	1.0707	1
optimised (VIF constraint)	sim_0032	causal	IV:16588653	IV	16588653	0.1875	0.15	1.0707	2
optimised (VIF constraint)	sim_0033	causal	IV:16588653	IV	16588653	0.1875	0.22	1.3536	1
optimised (VIF constraint)	sim_0034	causal	IV:16588653	IV	16588653	0.1875	0.22	1.3536	2
optimised (VIF constraint)	sim_0035	causal	IV:16588653	IV	16588653	0.1875	0.3	1.6685	1
optimised (VIF constraint)	sim_0036	causal	IV:16588653	IV	16588653	0.1875	0.3	1.6685	2
optimised (VIF constraint)	sim_0037	causal	II:13029816	II	13029816	0.25	0.15	0.9651	1
optimised (VIF constraint)	sim_0038	causal	II:13029816	II	13029816	0.25	0.15	0.9651	2
